1, 7.76875
1, 7.71911
1, 7.66403
1, 7.66267
1, 7.66189
1, 7.66506
1, 7.67747
1, 7.682
1, 7.68053
1, 7.67291
2, 3.94846
2, 3.89351
2, 3.88794
2, 3.91118
2, 3.87797
2, 3.91711
2, 3.88931
2, 3.89565
2, 3.97853
2, 3.95771
3, 2.60069
3, 2.58486
3, 2.56669
3, 2.58407
3, 2.60193
3, 2.62987
3, 2.64071
3, 2.59841
3, 2.63667
3, 2.59418
4, 1.95879
4, 1.98916
4, 1.97508
4, 1.94942
4, 1.93717
4, 1.93455
4, 1.93931
4, 1.93819
4, 1.93104
4, 1.94568
5, 1.61234
5, 1.65324
5, 1.60163
5, 1.61913
5, 1.64942
5, 1.59704
5, 1.60288
5, 1.60684
5, 1.61515
5, 1.61479
6, 1.35453
6, 1.34167
6, 1.34599
6, 1.34803
6, 1.34791
6, 1.34594
6, 1.34753
6, 1.3521
6, 1.34235
6, 1.34453
7, 1.16376
7, 1.14937
7, 1.14986
7, 1.15424
7, 1.15334
7, 1.15711
7, 1.15762
7, 1.15267
7, 1.15797
7, 1.15243
8, 1.00978
8, 1.0084
8, 1.01106
8, 1.00876
8, 1.01464
8, 1.00769
8, 1.00687
8, 1.00694
8, 1.00883
8, 1.00949
9, 0.906991
9, 0.898788
9, 0.892754
9, 0.896076
9, 0.896247
9, 0.896866
9, 0.897648
9, 0.895201
9, 0.896345
9, 0.900396
10, 0.814461
10, 0.805817
10, 0.812775
10, 0.807486
10, 0.809908
10, 0.807662
10, 0.809184
10, 0.809426
10, 0.809772
10, 0.811102
11, 0.741175
11, 0.736841
11, 0.733518
11, 0.73442
11, 0.733315
11, 0.73406
11, 0.733551
11, 0.731514
11, 0.73879
11, 0.73847
12, 0.67557
12, 0.680483
12, 0.67695
12, 0.675619
12, 0.672582
12, 0.671424
12, 0.678727
12, 0.675332
12, 0.673101
12, 0.672364
